text,url,source_url,concatenated
Uhura's Song,https://tvtropes.org/pmwiki/pmwiki.php/Literature/UhurasSong,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/CrossSpeciesDisease,'Uhura's Song':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/UhurasSong'
Uplift,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Uplift,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AllAtmospheresAreEqual,'Uplift':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Uplift'
Urusei Yatsura,https://tvtropes.org/pmwiki/pmwiki.php/Manga/UruseiYatsura,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,'Urusei Yatsura':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/UruseiYatsura'
Vandread,https://tvtropes.org/pmwiki/pmwiki.php/Anime/Vandread,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,'Vandread':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/Vandread'
Vol 1,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/WonderWoman1942,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,'Vol 1':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/WonderWoman1942'
Voltron: Legendary Defender,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/VoltronLegendaryDefender,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AllAtmospheresAreEqual,'Voltron: Legendary Defender':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/VoltronLegendaryDefender'
Vorkosigan Saga,https://tvtropes.org/pmwiki/pmwiki.php/Literature/VorkosiganSaga,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/CrossSpeciesDisease,'Vorkosigan Saga':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/VorkosiganSaga'
Warcraft,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Warcraft,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/CrossSpeciesDisease,'Warcraft':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Warcraft'
"Warhammer 40,000",https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Warhammer40000,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,"'Warhammer 40,000':'https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Warhammer40000'"
WarioWare,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/WarioWare,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,'WarioWare':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/WarioWare'
Wings of Liberty,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarCraftIIWingsOfLiberty,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,'Wings of Liberty':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarCraftIIWingsOfLiberty'
World of Warcraft,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/WorldOfWarcraft,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/CrossSpeciesDisease,'World of Warcraft':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/WorldOfWarcraft'
Worldwar,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Worldwar,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,'Worldwar':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Worldwar'
Wyjscie Z Cienia,https://tvtropes.org/pmwiki/pmwiki.php/Literature/WyjscieZCienia,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,'Wyjscie Z Cienia':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/WyjscieZCienia'
X-Wing Rogue Squadron,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/XWingRogueSquadron,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,'X-Wing Rogue Squadron':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/XWingRogueSquadron'
X-Wing Series,https://tvtropes.org/pmwiki/pmwiki.php/Literature/XWingSeries,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/CrossSpeciesDisease,'X-Wing Series':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/XWingSeries'
XCOM: Chimera Squad,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/XCOMChimeraSquad,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,'XCOM: Chimera Squad':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/XCOMChimeraSquad'
Xenoblade Chronicles X,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/XenobladeChroniclesX,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AlienFoodIsEdible,'Xenoblade Chronicles X':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/XenobladeChroniclesX'
Addicted to Curry,https://tvtropes.org/pmwiki/pmwiki.php/Manga/AddictedToCurry,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/CrossSpeciesDisease,'Addicted to Curry':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/AddictedToCurry'
The Detectives,https://tvtropes.org/pmwiki/pmwiki.php/Series/TheDetectives,https://tvtropes.org/pmwiki/pmwiki.php/NoBiochemicalBarriers/AllAtmospheresAreEqual,'The Detectives':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheDetectives'
,,,"{'A True Story':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/ATrueStory', 'Agents of S.H.I.E.L.D.':'https://tvtropes.org/pmwiki/pmwiki.php/Series/AgentsOfSHIELD', 'Alien Nation':'https://tvtropes.org/pmwiki/pmwiki.php/Film/AlienNation', 'Alien: Resurrection':'https://tvtropes.org/pmwiki/pmwiki.php/Film/AlienResurrection', 'Amazon Women on the Moon':'https://tvtropes.org/pmwiki/pmwiki.php/Film/AmazonWomenOnTheMoon', 'American Dad!':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AmericanDad', 'Amphibia':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Amphibia', 'Animorphs':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Animorphs', 'Archie's gang':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/ArchieComics', 'Astro Kid':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AstroKid', 'Avatar':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Avatar', 'Aven Colony':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AvenColony', 'Awful Hospital':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/AwfulHospital', 'Babylon 5':'https://tvtropes.org/pmwiki/pmwiki.php/Series/BabylonFive', 'Battlestar Galactica (1978)':'https://tvtropes.org/pmwiki/pmwiki.php/Series/BattlestarGalactica1978', 'Ben 10':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Ben10', 'Ben 10: Alien Force':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Ben10AlienForce', 'Ben 10: Omniverse':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Ben10Omniverse', 'Birdy the Mighty':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/BirdyTheMighty', 'Bleak World':'https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/BleakWorld', 'Borderlands':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Borderlands', 'cartoon':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/MenInBlack', 'Cat Planet Cuties':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/CatPlanetCuties', 'Chanur Novels':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/ChanurNovels', 'Chitauri':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAvengers2012', 'Civilization: Beyond Earth':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/CivilizationBeyondEarth', 'David Starr, Space Ranger':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/DavidStarrSpaceRanger', 'Day of the Animals':'https://tvtropes.org/pmwiki/pmwiki.php/Film/DayOfTheAnimals', 'Death in Winter':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/StarTrekTheNextGenerationRelaunch', 'Death Note':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/DeathNote', 'Deep Space Nine':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekDeepSpaceNine', 'Defiance':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Defiance', 'District 9':'https://tvtropes.org/pmwiki/pmwiki.php/Film/District9', 'Doctor Strange in the Multiverse of Madness':'https://tvtropes.org/pmwiki/pmwiki.php/Film/DoctorStrangeInTheMultiverseOfMadness', 'Doctor Who':'https://tvtropes.org/pmwiki/pmwiki.php/Series/DoctorWho', 'Doctor Who New Adventures':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/DoctorWhoNewAdventures', 'Dragon Ball Z':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/DragonBallZ', 'Dragonriders of Pern':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/DragonridersOfPern', 'Duchy Of Terra':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/DuchyOfTerra', 'Encounter With Tiber':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/EncounterWithTiber', 'Etta Candy':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/EttaCandy', 'EXTRAPOWER: Attack of Darkforce':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/EXTRAPOWERAttackOfDarkforce', 'Fallout 3':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Fallout3', 'Farscape':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Farscape', 'Final Fantasy IV':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/FinalFantasyIV', 'Foreigner (1994)':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Foreigner1994', 'Freefall':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Freefall', 'Freeman's Mind':'https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/FreemansMind', 'Futurama':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Futurama', 'Galaxy Quest':'https://tvtropes.org/pmwiki/pmwiki.php/Film/GalaxyQuest', 'Gargantia on the Verdurous Planet':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/GargantiaOnTheVerdurousPlanet', 'Godspeed':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Godspeed', 'Green Lantern':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/GreenLantern', 'Hainish':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Hainish', 'Half-Life':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/HalfLife', 'Halo: Broken Circle':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/HaloBrokenCircle', 'Halo: Glasslands':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/HaloGlasslands', 'Hayven Celestia':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/HayvenCelestia', 'Hetalia: Axis Powers':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/HetaliaAxisPowers', 'Honor Harrington':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/HonorHarrington', 'Hostess':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Hostess', 'Humanx Commonwealth':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/HumanxCommonwealth', 'I Was a Teenage Exocolonist':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/IWasATeenageExocolonist', 'I, Jedi':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/IJedi', 'Independence Day':'https://tvtropes.org/pmwiki/pmwiki.php/Film/IndependenceDay', 'Into the Looking Glass':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/IntoTheLookingGlass', 'INVADERS of the ROKUJYOUMA!?':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/InvadersOfTheRokujyouma', 'Janitors Of The Post Apocalypse':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/JanitorsOfThePostApocalypse', 'Janitors of the Post-Apocalypse':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/JanitorsOfThePostapocalypse', 'Jedi Apprentice':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/JediApprentice', 'Justice League':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/JusticeLeague', 'Kevin & Kell':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/KevinAndKell', 'Kid Cosmic':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/KidCosmic', 'Known Space':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/KnownSpace', 'Legion of Super-Heroes':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/LegionOfSuperHeroes', 'Macross Frontier':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/MacrossFrontier', 'Mass Effect 3':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MassEffect3', 'Mass Effect Annihilation':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/MassEffectAnnihilation', 'Mass Effect: Andromeda':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MassEffectAndromeda', 'Men in Black':'https://tvtropes.org/pmwiki/pmwiki.php/Film/MenInBlack', 'Mighty Morphin' Power Rangers':'https://tvtropes.org/pmwiki/pmwiki.php/Series/MightyMorphinPowerRangers', 'Mobile Suit Crossbone Gundam':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/MobileSuitCrossboneGundam', 'Nyaruko: Crawling with Love!':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/NyarukoCrawlingWithLove', 'Old Man's War':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/OldMansWar', 'Outsider':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Outsider', 'Pay Me, Bug!':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/PayMeBug', 'Please Teacher!':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/PleaseTeacher', 'Power Rangers in Space':'https://tvtropes.org/pmwiki/pmwiki.php/Series/PowerRangersInSpace', 'prequel':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheThing2011', 'Prince Roger':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/PrinceRoger', 'Rama II':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/RamaII', 'Remina':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/Remina', 'Rifters Trilogy':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/RiftersTrilogy', 'Rod Allbright Alien Adventures':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/RodAllbrightAlienAdventures', 'Runaway to the Stars':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/RunawayToTheStars', 'Saturday Morning Breakfast Cereal':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/SaturdayMorningBreakfastCereal', 'Schlock Mercenary':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/SchlockMercenary', 'SCP Foundation':'https://tvtropes.org/pmwiki/pmwiki.php/Website/SCPFoundation', 'Serenity':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Serenity', 'Sinestro Corps War':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SinestroCorpsWar', 'Sins of a Solar Empire':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SinsOfASolarEmpire', 'Skylark Series':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/SkylarkSeries', 'Space Empires':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SpaceEmpires', 'Space: Above and Beyond':'https://tvtropes.org/pmwiki/pmwiki.php/Series/SpaceAboveAndBeyond', 'Space☆Dandy':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/SpaceDandy', 'Spacebase Startopia':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SpacebaseStartopia', 'Spacetrawler':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Spacetrawler', 'Speaker for the Dead':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/SpeakerForTheDead', 'Star Control':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarControl', 'Star Ocean: Till the End of Time':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarOceanTillTheEndOfTime', 'Star Resistance':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/ExtrapowerStarResistance', 'Star Trek: Enterprise':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekEnterprise', 'Star Trek: The Animated Series':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StarTrekTheAnimatedSeries', 'Star Trek: The Original Series':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekTheOriginalSeries', 'Star Trek: Voyager':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekVoyager', 'Star Wars: Canto Bight':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/StarWarsCantoBight', 'Star Wars: The Clone Wars':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StarWarsTheCloneWars', 'Starbound':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Starbound', 'StarCraft':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarCraft', 'Starcraft II':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarcraftII', 'StarCraft II':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarCraftII', 'Starfire':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Starfire', 'Stargate SG-1':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StargateSG1', 'Stargate Universe':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StargateUniverse', 'Startopia':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Startopia', 'Steven Universe':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StevenUniverse', 'Subnautica':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Subnautica', 'Sword of the Stars':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SwordOfTheStars', 'System Shock 2':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SystemShock2', 'Tales from Jabba's Palace':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TalesFromJabbasPalace', 'Tales from the Mos Eisley Cantina':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TalesFromTheMosEisleyCantina', 'Teen Titans':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenTitans', 'Teenagers from Outer Space':'https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/TeenagersFromOuterSpace', 'The Abyss':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAbyss', 'The Andromeda Strain':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheAndromedaStrain', 'The Brain Pirates':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheBrainPirates', 'The Cobra Trilogy':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheCobraTrilogy', 'The Dig':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheDig', 'The Empire Strikes Back':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheEmpireStrikesBack', 'The Expanse':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheExpanse', 'The Forerunner Saga':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheForerunnerSaga', 'The Han Solo Trilogy':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheHanSoloTrilogy', 'The Kaiju Preservation Society':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheKaijuPreservationSociety', 'The Left Hand of Darkness':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheLeftHandOfDarkness', 'The Night's Dawn Trilogy':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheNightsDawnTrilogy', 'The Owl House':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheOwlHouse', 'The Planeteers':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/ThePlaneteers', 'The Space Between Us':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheSpaceBetweenUs', 'The Space Trilogy':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSpaceTrilogy', 'The Sparrow':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSparrow', 'The Thing (1982)':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheThing1982', 'The Turing Test':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheTuringTest', 'The Untold Story of Argo City':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheUntoldStoryOfArgoCity', 'The War Against the Chtorr':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheWarAgainstTheChtorr', 'The War of the Worlds (1898)':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheWarOfTheWorlds1898', 'The Way of Water':'https://tvtropes.org/pmwiki/pmwiki.php/Film/AvatarTheWayOfWater', 'this comic':'https://jayeaton.site/Art/RttS/Comics/OilAndWater', 'TNG':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekTheNextGeneration', 'Top 10':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TopTen', 'Torchwood: Children of Earth':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TorchwoodChildrenOfEarth', 'Tower of God':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/TowerOfGod', 'Toy Story':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/ToyStory1', 'Tracker':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Tracker', 'Traveller':'https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Traveller', 'Trying Human':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/TryingHuman', 'TV spin-off':'https://tvtropes.org/pmwiki/pmwiki.php/Series/AlienNation', 'Uhura's Song':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/UhurasSong', 'Uplift':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Uplift', 'Urusei Yatsura':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/UruseiYatsura', 'Vandread':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/Vandread', 'Vol 1':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/WonderWoman1942', 'Voltron: Legendary Defender':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/VoltronLegendaryDefender', 'Vorkosigan Saga':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/VorkosiganSaga', 'Warcraft':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Warcraft', 'Warhammer 40,000':'https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Warhammer40000', 'WarioWare':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/WarioWare', 'Wings of Liberty':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarCraftIIWingsOfLiberty', 'World of Warcraft':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/WorldOfWarcraft', 'Worldwar':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Worldwar', 'Wyjscie Z Cienia':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/WyjscieZCienia', 'X-Wing Rogue Squadron':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/XWingRogueSquadron', 'X-Wing Series':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/XWingSeries', 'XCOM: Chimera Squad':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/XCOMChimeraSquad', 'Xenoblade Chronicles X':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/XenobladeChroniclesX', 'Addicted to Curry':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/AddictedToCurry', 'The Detectives':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheDetectives'}"
